"Date","AQS_SITE_ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/27/2018","482010051","2","0.025","ppm","23","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"02/28/2018","482010051","2","0.026","ppm","24","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/01/2018","482010051","2","0.037","ppm","34","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/02/2018","482010051","2","0.045","ppm","42","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/03/2018","482010051","2","0.05","ppm","46","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/04/2018","482010051","2","0.039","ppm","36","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/05/2018","482010051","2","0.034","ppm","31","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/06/2018","482010051","2","0.043","ppm","40","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/07/2018","482010051","2","0.046","ppm","43","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/08/2018","482010051","2","0.046","ppm","43","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/09/2018","482010051","2","0.046","ppm","43","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/10/2018","482010051","2","0.032","ppm","30","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/11/2018","482010051","2","0.038","ppm","35","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/12/2018","482010051","2","0.04","ppm","37","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/13/2018","482010051","2","0.05","ppm","46","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/14/2018","482010051","2","0.063","ppm","77","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/15/2018","482010051","2","0.049","ppm","45","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/16/2018","482010051","2","0.035","ppm","32","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/17/2018","482010051","2","0.03","ppm","28","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/18/2018","482010051","2","0.035","ppm","32","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/19/2018","482010051","2","0.05","ppm","46","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/20/2018","482010051","2","0.044","ppm","41","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/21/2018","482010051","2","0.057","ppm","58","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/22/2018","482010051","2","0.052","ppm","48","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/23/2018","482010051","2","0.048","ppm","44","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/24/2018","482010051","2","0.034","ppm","31","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/25/2018","482010051","2","0.039","ppm","36","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/27/2018","482010051","2","0.039","ppm","36","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/28/2018","482010051","2","0.032","ppm","30","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/29/2018","482010051","2","0.048","ppm","44","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"03/30/2018","482010051","2","0.044","ppm","41","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.623889","-95.474167"
"01/01/2018","482010055","1","0.031","ppm","29","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/02/2018","482010055","1","0.024","ppm","22","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/03/2018","482010055","1","0.026","ppm","24","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/04/2018","482010055","1","0.025","ppm","23","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/05/2018","482010055","1","0.027","ppm","25","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/06/2018","482010055","1","0.037","ppm","34","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/07/2018","482010055","1","0.029","ppm","27","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/08/2018","482010055","1","0.028","ppm","26","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/09/2018","482010055","1","0.018","ppm","17","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/10/2018","482010055","1","0.016","ppm","15","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/11/2018","482010055","1","0.023","ppm","21","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/12/2018","482010055","1","0.025","ppm","23","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/13/2018","482010055","1","0.025","ppm","23","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/14/2018","482010055","1","0.027","ppm","25","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/15/2018","482010055","1","0.038","ppm","35","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/16/2018","482010055","1","0.028","ppm","26","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/17/2018","482010055","1","0.029","ppm","27","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/18/2018","482010055","1","0.016","ppm","15","14","82.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/19/2018","482010055","1","0.017","ppm","16","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/20/2018","482010055","1","0.029","ppm","27","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/21/2018","482010055","1","0.033","ppm","31","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/22/2018","482010055","1","0.034","ppm","31","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/23/2018","482010055","1","0.034","ppm","31","13","76.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/24/2018","482010055","1","0.037","ppm","34","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/25/2018","482010055","1","0.034","ppm","31","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/26/2018","482010055","1","0.031","ppm","29","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/27/2018","482010055","1","0.012","ppm","11","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/28/2018","482010055","1","0.026","ppm","24","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/30/2018","482010055","1","0.032","ppm","30","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/31/2018","482010055","1","0.041","ppm","38","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/01/2018","482010055","1","0.036","ppm","33","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/02/2018","482010055","1","0.03","ppm","28","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/03/2018","482010055","1","0.02","ppm","19","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/04/2018","482010055","1","0.025","ppm","23","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/05/2018","482010055","1","0.024","ppm","22","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/06/2018","482010055","1","0.019","ppm","18","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/07/2018","482010055","1","0.011","ppm","10","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/08/2018","482010055","1","0.017","ppm","16","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/09/2018","482010055","1","0.029","ppm","27","13","76.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/10/2018","482010055","1","0.014","ppm","13","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/11/2018","482010055","1","0.02","ppm","19","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/12/2018","482010055","1","0.012","ppm","11","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/13/2018","482010055","1","0.003","ppm","3","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/15/2018","482010055","1","0.025","ppm","23","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/16/2018","482010055","1","0.027","ppm","25","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/17/2018","482010055","1","0.021","ppm","19","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/18/2018","482010055","1","0.027","ppm","25","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/19/2018","482010055","1","0.03","ppm","28","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/20/2018","482010055","1","0.026","ppm","24","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/21/2018","482010055","1","0.009","ppm","8","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/22/2018","482010055","1","0.001","ppm","1","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/23/2018","482010055","1","0.025","ppm","23","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/24/2018","482010055","1","0.023","ppm","21","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/25/2018","482010055","1","0.029","ppm","27","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/26/2018","482010055","1","0.037","ppm","34","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/27/2018","482010055","1","0.026","ppm","24","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"02/28/2018","482010055","1","0.027","ppm","25","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/01/2018","482010055","1","0.04","ppm","37","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/02/2018","482010055","1","0.047","ppm","44","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/03/2018","482010055","1","0.053","ppm","49","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/04/2018","482010055","1","0.041","ppm","38","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/05/2018","482010055","1","0.038","ppm","35","15","88.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/09/2018","482010055","1","0.053","ppm","49","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/10/2018","482010055","1","0.037","ppm","34","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/11/2018","482010055","1","0.042","ppm","39","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/12/2018","482010055","1","0.045","ppm","42","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/13/2018","482010055","1","0.055","ppm","51","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/14/2018","482010055","1","0.069","ppm","97","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/15/2018","482010055","1","0.052","ppm","48","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/16/2018","482010055","1","0.037","ppm","34","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/17/2018","482010055","1","0.031","ppm","29","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/18/2018","482010055","1","0.037","ppm","34","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/19/2018","482010055","1","0.053","ppm","49","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/20/2018","482010055","1","0.048","ppm","44","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/21/2018","482010055","1","0.063","ppm","77","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/22/2018","482010055","1","0.057","ppm","58","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/23/2018","482010055","1","0.05","ppm","46","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/24/2018","482010055","1","0.035","ppm","32","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/25/2018","482010055","1","0.041","ppm","38","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/26/2018","482010055","1","0.041","ppm","38","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/27/2018","482010055","1","0.036","ppm","33","14","82.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/28/2018","482010055","1","0.033","ppm","31","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/29/2018","482010055","1","0.052","ppm","48","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"03/30/2018","482010055","1","0.049","ppm","45","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.695729","-95.499219"
"01/01/2018","482010062","1","0.03","ppm","28","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/02/2018","482010062","1","0.022","ppm","20","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/03/2018","482010062","1","0.026","ppm","24","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/04/2018","482010062","1","0.025","ppm","23","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/05/2018","482010062","1","0.028","ppm","26","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/06/2018","482010062","1","0.037","ppm","34","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/07/2018","482010062","1","0.028","ppm","26","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/08/2018","482010062","1","0.028","ppm","26","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/09/2018","482010062","1","0.022","ppm","20","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/10/2018","482010062","1","0.018","ppm","17","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/11/2018","482010062","1","0.025","ppm","23","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/12/2018","482010062","1","0.027","ppm","25","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/13/2018","482010062","1","0.024","ppm","22","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/14/2018","482010062","1","0.026","ppm","24","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/15/2018","482010062","1","0.034","ppm","31","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/16/2018","482010062","1","0.027","ppm","25","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/17/2018","482010062","1","0.028","ppm","26","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/18/2018","482010062","1","0.019","ppm","18","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/19/2018","482010062","1","0.021","ppm","19","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/20/2018","482010062","1","0.032","ppm","30","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/21/2018","482010062","1","0.034","ppm","31","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/22/2018","482010062","1","0.034","ppm","31","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/23/2018","482010062","1","0.026","ppm","24","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/24/2018","482010062","1","0.031","ppm","29","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/25/2018","482010062","1","0.036","ppm","33","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/26/2018","482010062","1","0.03","ppm","28","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/27/2018","482010062","1","0.016","ppm","15","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/28/2018","482010062","1","0.021","ppm","19","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/29/2018","482010062","1","0.031","ppm","29","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/30/2018","482010062","1","0.027","ppm","25","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"01/31/2018","482010062","1","0.039","ppm","36","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"02/01/2018","482010062","1","0.035","ppm","32","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"02/02/2018","482010062","1","0.027","ppm","25","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"02/03/2018","482010062","1","0.025","ppm","23","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"02/04/2018","482010062","1","0.026","ppm","24","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"02/05/2018","482010062","1","0.025","ppm","23","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"02/06/2018","482010062","1","0.018","ppm","17","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"02/07/2018","482010062","1","0.011","ppm","10","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"02/08/2018","482010062","1","0.016","ppm","15","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"02/09/2018","482010062","1","0.025","ppm","23","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"02/10/2018","482010062","1","0.019","ppm","18","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"02/11/2018","482010062","1","0.017","ppm","16","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
"02/12/2018","482010062","1","0.009","ppm","8","17","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.625556","-95.267222"
